tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Ford Motor Company,Full Stack Software Engineer - AI Applications,"Palo Alto, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442455135,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ai-applications-at-ford-motor-company-4442455135
B,75.0,rule_fallback,LSEG,C++ Software Engineer,"St Louis, MO",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4327825976,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-lseg-4327825976
B,75.0,rule_fallback,Optum,Software Engineer ASP.Net- Remote,"Eden Prairie, MN",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469516423,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-asp-net-remote-at-optum-4469516423
B,75.0,rule_fallback,Stripe,"Full Stack Engineer, Bridge","New York, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4457069284,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-bridge-at-stripe-4457069284
B,75.0,rule_fallback,Millennium,Applied AI Engineer,"New York, NY",2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441355849,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-millennium-4441355849
B,75.0,rule_fallback,Liberty Mutual Insurance,Software Engineer - Fraud/Cyber Risk - Distribution Sales Technology,"Portsmouth, NH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469927504,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fraud-cyber-risk-distribution-sales-technology-at-liberty-mutual-insurance-4469927504
B,75.0,rule_fallback,Liberty Mutual Insurance,Software Engineer - Fraud/Cyber Risk - Distribution Sales Technology,"Boston, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469935129,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fraud-cyber-risk-distribution-sales-technology-at-liberty-mutual-insurance-4469935129
B,75.0,rule_fallback,Upstart,"Software Engineer, Verifications Platform",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4430646720,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-verifications-platform-at-upstart-4430646720
B,79.0,rule_fallback,Nominal,Mission Dev Engineer - New Grad (Summer 2027),"New York, NY",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467313819,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-dev-engineer-new-grad-summer-2027-at-nominal-4467313819
B,79.0,rule_fallback,Nominal,Mission Dev Engineer - New Grad (Summer 2027),"Los Angeles, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467330486,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-dev-engineer-new-grad-summer-2027-at-nominal-4467330486
B,75.0,rule_fallback,Hewlett Packard Enterprise,System Software Engineer,"Sunnyvale, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468898307,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/system-software-engineer-at-hewlett-packard-enterprise-4468898307
B,75.0,rule_fallback,"The Swift Group, LLC",Information Assurance Software Engineer,"Annapolis Junction, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467628904,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/information-assurance-software-engineer-at-the-swift-group-llc-4467628904
B,75.0,rule_fallback,"The Swift Group, LLC",Software Engineer,"Annapolis Junction, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4373600858,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-the-swift-group-llc-4373600858
B,75.0,rule_fallback,Jacobs,Aerospace Software Engineer,"Chantilly, VA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451309200,,2026-09-22T00:34:29.700322+00:00,2026-09-21T21:03:18.699051+00:00,,linkedin,https://www.linkedin.com/jobs/view/aerospace-software-engineer-at-jacobs-4451309200
B,75.0,rule_fallback,Bitdeer (NASDAQ: BTDR),AI & Cloud Infra Software Engineer (Fresh Grad),"Tennessee, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4396477185,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-cloud-infra-software-engineer-fresh-grad-at-bitdeer-nasdaq-btdr-4396477185
B,75.0,rule_fallback,GLG,Software Engineer,"Austin, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431869934,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-glg-4431869934
B,75.0,rule_fallback,Fluidstack,"Software Engineer, SCADA","Austin, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441388198,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-scada-at-fluidstack-4441388198
B,75.0,rule_fallback,Enigma,"Machine Learning Engineer | Python | Pytorch | Distributed Training | Optimisation | GPU | Hybrid, San Jose, CA","San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469009063,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-python-pytorch-distributed-training-optimisation-gpu-hybrid-san-jose-ca-at-enigma-4469009063
B,75.0,rule_fallback,Genius Sports,"Software Engineer, Ad-Tech","New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451461627,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ad-tech-at-genius-sports-4451461627
B,75.0,rule_fallback,Evlo AI,Backend Engineer,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469939451,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-evlo-ai-4469939451
B,75.0,rule_fallback,Evlo AI,Software Engineer - Full Stack,"Boston, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469940398,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-evlo-ai-4469940398
B,75.0,rule_fallback,Haystack,Software Engineer,"Tennessee, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468489596,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468489596
B,75.0,rule_fallback,Haystack,Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468716508,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468716508
B,75.0,rule_fallback,Haystack,Software Engineer,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469921427,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4469921427
B,75.0,rule_fallback,Haystack,Software Engineer,"San Jose, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450533,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468450533
B,75.0,rule_fallback,Haystack,Software Engineer,"New York, United States",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468458544,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468458544
B,75.0,rule_fallback,Cantina Labs,"Machine Learning Engineer, Speech - Joint Audio-Video Modeling",United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468467229,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-speech-joint-audio-video-modeling-at-cantina-labs-4468467229
B,75.0,rule_fallback,Haystack,Software Engineer,Washington DC-Baltimore Area,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468462317,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468462317
B,75.0,rule_fallback,scalr,AI Engineer,San Francisco Bay Area,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467339318,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-scalr-4467339318
B,75.0,rule_fallback,Skild AI,"Software Engineer, AI Inference","Pittsburgh, PA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195750203,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-inference-at-skild-ai-4195750203
B,75.0,rule_fallback,MintMCP,Software Engineer,"San Mateo, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468143544,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468143544
B,75.0,rule_fallback,MintMCP,Software Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468129834,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468129834
B,75.0,rule_fallback,State Farm,Software Engineer,"Richardson, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469954436,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-state-farm-4469954436
B,75.0,rule_fallback,State Farm,Software Engineer,"Tempe, AZ",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469954437,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-state-farm-4469954437
B,75.0,rule_fallback,State Farm,Software Engineer,"Bloomington, IL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469957423,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-state-farm-4469957423
B,75.0,rule_fallback,edkey,Software Engineer,"Bellevue, WA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467638183,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-edkey-4467638183
B,75.0,rule_fallback,AssetMark,Software Engineer,"Charlotte, NC",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414941430,,2026-09-22T00:34:29.700322+00:00,2026-09-21T21:03:18.699051+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-assetmark-4414941430
B,75.0,rule_fallback,Sage Care,"Software Engineer, Agent Intelligence","Palo Alto, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4372765052,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-intelligence-at-sage-care-4372765052
B,79.0,rule_fallback,City of Philadelphia,Junior Cloud Engineer,"Philadelphia, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461200433,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-cloud-engineer-at-city-of-philadelphia-4461200433
B,75.0,rule_fallback,CoBank,"Software Engineer, Full Stack","Greenwood Village, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459251317,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-cobank-4459251317
B,75.0,rule_fallback,CoVar,Machine Learning Engineer,"Durham, NC",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4395324574,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-covar-4395324574
B,75.0,rule_fallback,DeepRec.ai,AI Software Engineer (AI Agents & Autonomous Systems),"Boston, MA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470405904,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-ai-agents-autonomous-systems-at-deeprec-ai-4470405904
B,75.0,rule_fallback,EXL,Generative AI Engineer,"Pittsburgh, PA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468585329,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-exl-4468585329
B,75.0,rule_fallback,Hallmark: Healthcare's Workforce Operating System,AI Software Engineer,"Princeton, NJ",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468901373,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-at-hallmark-healthcare-s-workforce-operating-system-4468901373
B,75.0,rule_fallback,Hallmark: Healthcare's Workforce Operating System,Software Engineer (AI/ML focus),"Dallas, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468904330,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-ml-focus-at-hallmark-healthcare-s-workforce-operating-system-4468904330
B,75.0,rule_fallback,Mortenson,AI Engineer,"Minneapolis, MN",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468570188,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-mortenson-4468570188
B,75.0,rule_fallback,Speak,"Machine Learning Engineer, Voice",San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::3955622226,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-voice-at-speak-3955622226
B,75.0,rule_fallback,StoneX Group Inc.,Software Engineer (C# .Net),"Winter Park, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470412911,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-net-at-stonex-group-inc-4470412911
B,75.0,rule_fallback,StoneX Group Inc.,Software Engineer (C# .Net),"Birmingham, AL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470425130,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-net-at-stonex-group-inc-4470425130
B,75.0,rule_fallback,Summit Global Investments,Software Engineer,"Bountiful, UT",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469011445,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-summit-global-investments-4469011445
B,75.0,rule_fallback,VeriiPro,GenAI Engineer,"Glendale, WI",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469015538,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-at-veriipro-4469015538
B,75.0,rule_fallback,lululemon,AI/ML Engineer,"Seattle, WA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470408039,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-lululemon-4470408039
